Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Feroz Shah Tughlaq Fort,2.0667262996691393,3,0.8260263887588641,2.5947509695373645,1.521881021121626,2.4107305197000395,0.9152869000888538,3.2427348533885247,1.2532166374859466,2.087624873649826,2.0953344265684346,1.0323903173104474,1.2521627928836867,4.997939051194911,1.846409052847568,2.624497873045441,3.7028113571686028,-0.5849877700472805,2.2262216206190395,3.523512773486092,-0.39057252690195576,2.287364404568997,-0.12266277559581286,4.494725229678134,1.3035610654629897,1.568190178446941,0.9169735809630273,1.3010847903462182,0.5953260772211991,1.9639846801874048,3.09057249578587,1.2238051158522523,0.7472513918856349,2.5947498113389225
Dal Lake,3.804279948696324,5,0.4612202358368646,3.0775764298105597,2.8067341583877736,3.7244514186435276,-0.025653601914761515,1.8545034444450956,3.50215983012042,2.242433210326194,3.316693959114838,1.000452453652004,0.7703028315076452,4.986896236090573,1.466570422411312,0.6391395544926199,2.7873533868218487,-0.5849804614219544,3.9144389796523775,5,-1.0771868878997213,1.7103088327926375,0.022698584907294705,4.034544439953283,1.9228287602105494,1.54629596803529,-0.5681785178662264,1.154555256301019,-0.47692705937783364,5.110947885299006,4.813513110376535,1.522217219170868,1.6577407185981863,3.8234385082330915
Gulmarg,2.2138477977462947,5,0.26117908741868145,2.3781067045602007,2.795791726855138,3.5854994328625276,-0.20426904523089617,3.0339721635852612,2.7440494446505115,2.438559004761879,2.1604272849903885,0.8016917590991773,0.7389444316946201,4.994893506554404,1.3904282609531526,1.9259957983357388,2.869038075651553,-0.5849727658422428,3.523138699398994,5,-0.24179024085757217,1.8375352044603788,0.101135086893059,4.532853983648118,0.8907618619492617,0.5647228014405519,0.5828851838874161,2.0830484354392915,-1.701014052439085,3.0098996099511544,3.8432538490220276,3.0151625610477035,1.415681514216559,3.229472900908375
Pahalgam,2.7182503011468766,5,0.30252756696521155,2.5982007032380086,2.731448119671718,3.577757635018158,-0.10264699509803377,2.5688103512498817,2.877464285084578,2.153144083617984,2.3741455096394475,0.5695872139704807,0.46660133780931545,4.995081603768338,1.1735796465975459,1.8380965084940355,2.6767524535894633,-0.5849762073524919,3.47493699315238,5,-0.23489037311214664,1.627638775135118,-0.24966114565368508,4.3482940406203205,1.0713031364915926,0.7259450313514323,0.25462250119071983,1.6573808405657837,-1.4871927685292217,3.625654368817745,4.062596691554905,2.5642984536146267,1.4276970271639104,3.5118261651729616
Sonamarg,2.450481750382766,4,0.5243899224905431,2.724504636822323,2.8269243442688143,3.2295423010055417,0.09145437115636279,2.127093093925499,2.843084090561552,2.5779351886970394,2.57791225883092,0.767083832574281,0.5199494783345515,5.004409408515411,1.0666354758928138,2.438565352561167,2.9276560629102786,-0.5849753283377196,3.079140269149865,5,0.32702507503742523,2.198246053520552,-0.38017044861641636,4.577354231296183,1.845016470499139,0.4566164681036744,1.3353483806549966,1.183178515662521,-1.1297774402954974,2.607436818892152,4.133300641310577,2.3532934245938746,1.5094177162858404,3.192757721311405
Vaishno Devi Temple,2.7401016842980894,3.735361831151693,0.15946062945252926,3.20982949136858,2.6165328900828237,2.827878228043829,0.07074805944315665,1.7775216098444,2.4988565169199317,2.4550547435750465,2.8482583276952624,0.5791399024882489,0.26803738299366786,5.004690144577097,1.483437543602612,2.0236610606814858,3.074970445743651,-0.5849792843149442,3.0819291829093896,5,0.5728653019507948,2.143625664747741,-0.6066725888764128,4.471466059045999,2.2352271737829748,1.035196741460196,1.443430773645514,0.6634304639061137,-0.725054156056548,2.8001606739200557,4.277494328959424,1.7915008668022563,1.120697312723629,3.3887423870602356
Hemis Monastery,2.0157396251840476,2.297354178682415,1.0136696506824072,2.6791528392877364,1.062152119351714,1.991626444419057,1.3003749754499314,3.329319125348662,0.715140170686877,1.971572670265721,2.077863101103831,1.1267739576238684,1.444490613218017,4.998788857800601,2.03805393064681,2.83710142895926,4.009275032085904,-0.5849930387018062,1.7791342470971416,3,-0.4642087174867327,2.448706334221191,-0.177990599614052,4.481335203130928,1.4547692753522088,1.9443102650631714,1.023498730923124,1.0362424977231701,1.424950010146878,1.60550655010695,2.824413308092512,0.5901967959526229,0.49747739043325523,2.366540207885364
Shankaracharya Temple,2.073648025768959,2.5466425077893184,0.8907924046287756,2.7235840742003883,1.318347271568532,2.168553637305879,1.0505133784686,3.1253985838817306,1.0193589524801379,2.097694829078852,2.16059962901477,1.06836440284193,1.262618729969093,5.000220102695314,1.9258904837170634,2.7394770389023066,3.8373983277810986,-0.5849896726248359,1.9863743208809792,3.35140111243561,-0.3278420073258764,2.4126825700197236,-0.18080198615091897,4.514169064122139,1.567200181297094,1.6961937183127629,1.1031728678194195,1.0681552265320398,1.0346734028127185,1.7527116654376953,3.0358288582030593,0.920070054755596,0.6074685148114264,2.48756180911791
Nubra Valley,2.073534612095573,2.5466904884954484,0.890738639080273,2.7235603410435925,1.3184371450155286,2.168608928079266,1.050378381149703,3.1254543006442304,1.0194230073415087,2.097862935058072,2.1606012009315445,1.0684605158831895,1.2626638190153208,5.000220461573639,1.9259625770936277,2.7394101620450337,3.8374210010546217,-0.5849896702451026,1.9864682035076424,3.35151603431606,-0.32784767275860044,2.41276184273656,-0.18064244565496598,4.51424164110387,1.567252681330543,1.6960858155524008,1.1032921736568764,1.0682953432750069,1.034553212893862,1.752599607442368,3.0358555624967547,0.9203037882705718,0.6074885648353319,2.4874993107382632
Betaab Valley,2.0325619459493014,5,0.537995216026486,2.02137520468741,2.3261387734301433,3.4528256537944193,0.33575395622791226,3.8613758867094052,2.1893546040207896,2.0116378262848715,1.7794830098382295,0.9048573175737329,1.2628062783464105,4.986771076314794,1.5817885052817406,2.049063659043858,3.1523739832050763,-0.5849799534213255,3.270230917853599,4.199649755123064,-0.7802661830313072,1.716500435127622,0.1991814723369721,4.394990508689618,0.08619195872081731,1.0986449910739133,-0.006883091232632532,2.382960351977207,-1.2297769543596708,2.934812169919418,3.2719363151574354,2.5190386946061887,1.3018602564491677,3.0394432613857516
Amarnath Cave,2.073666649555391,2.5467138540938974,0.8908082522409513,2.7235700934456775,1.3184081197013788,2.1686531135362843,1.0504201927025625,3.1254117176998597,1.0194863125844165,2.0978155394610543,2.160660193315319,1.0684897619413807,1.2626990590361937,5.000219338499903,1.9259316075277093,2.739332491235865,3.837398945623636,-0.5849896710303139,1.9864780507260242,3.3514699002983184,-0.3279948431240469,2.412729807273822,-0.1806281289835862,4.5141913898666735,1.5672718846143157,1.6961499620452574,1.103109585789908,1.0682702744852404,1.034677840424712,1.7528099264198478,3.0358994974317906,0.9201873181562397,0.6075268211351597,2.4875321567359654
Pangong Lake,2.0654839425376266,3,0.8247340345320259,2.5938129185777474,1.5071857699052025,2.405106226323758,0.920311280883982,3.2653762953310332,1.2364538522298787,2.085510776984419,2.094092929543472,1.0445728301968817,1.2713216252727153,4.997621305716864,1.8708011655844476,2.603052550136457,3.7174367141220563,-0.5849879044636593,2.2290164834269204,3.5063376393177177,-0.4157095509344744,2.288235114692486,-0.10485932160713238,4.491722444974595,1.2942160018715818,1.594728025028946,0.8983572663030268,1.3123606118412416,0.6193539694343427,1.9705698754795589,3.0809760425336594,1.2101211085246981,0.7373309572669037,2.588439264963906
Shalimar Bagh,2.073634917059607,2.546480177447382,0.8908422789914755,2.7236152209833198,1.3183567424191167,2.1685150124469716,1.0505281270793412,3.1253064162454014,1.019379077862475,2.0977803254959753,2.160656755497492,1.0684209044054471,1.262634181537964,5.000221569256156,1.925873031244234,2.739540158451947,3.83743129826004,-0.5849896722613951,1.9863178998748783,3.351406879614113,-0.32779973626903314,2.412779535304303,-0.18079105106094473,4.514204861098363,1.5673638832335761,1.6961448713363225,1.1033127491170869,1.068085282891099,1.0347714919114654,1.7525989039882972,3.035862151522428,0.9200386213928975,0.6074876440250503,2.487506963323104
Nishat Bagh,2.0736525401740518,2.5466746329128016,0.8908589469892357,2.723539594049305,1.3184252860932322,2.168643249394769,1.050487986263916,3.1253858885521417,1.019496187856231,2.0977799248072837,2.1606379166712637,1.0684531227422043,1.2626851139841384,5.000219950557412,1.9258432910277583,2.739461132241211,3.8373841462446325,-0.5849896715501787,1.9864226614700464,3.3514444572595994,-0.32792201544929417,2.4127332695557335,-0.18071490042717317,4.514188503958402,1.567245147846083,1.6961086351501655,1.1031593528656618,1.0682187608706548,1.0346484031249286,1.752741246060616,3.0358820369662007,0.9201463348760889,0.6075669101694514,2.487534154849163
Dachigam National Park,2.088954191716695,2,0.9725184175317115,2.8820836443629156,1.111533491366818,1.8886484048224474,1.2086062058600446,2.9406290095280956,0.7801767574514233,2.1232991366075096,2.255591431770061,1.102988851419549,1.2563001714546596,5.003353123662027,1.988145079142546,2.8997322279024353,3.983518672714491,-0.5849917641039806,1.7051879448875926,3.1761228712978986,-0.21288975651939862,2.57230879902098,-0.274898999170007,4.541475244279692,1.9106328411017377,1.8167893318274768,1.363775324430739,0.7635555472120275,1.52497265861563,1.489939321454434,2.997741970401848,0.5653822629844689,0.46672517367573185,2.3705758498322953
Indira Gandhi Memorial Tulip Garden,2.0736183001365163,2.546580613087376,0.8908773931643711,2.723542127032416,1.318364479533949,2.1685870083219774,1.0505260015364268,3.1254026437003155,1.0194139747864346,2.097765593479608,2.1606102975768335,1.068447455865999,1.262686745134797,5.000220528624688,1.9258495243913134,2.7395294104840655,3.8374107845132843,-0.5849896719752522,1.9863484744077144,3.3513885052132215,-0.3278998024760966,2.4127502480352874,-0.1807339037387825,4.5141985398793665,1.5672531877411948,1.6961174591870982,1.1032027712778247,1.0681946026668345,1.034723059813248,1.752654644575955,3.0358316991236927,0.9201061760955697,0.6075267525045414,2.4874973000342466
Mughal Road,2.089636956167876,2,0.9728520507159689,2.8823331781984765,1.1157197274712947,1.8896671880736093,1.2086033230454496,2.9359807499921615,0.7844813174949894,2.124131313537832,2.2570818092994713,1.1014439793480104,1.254007594592912,5.003394213889345,1.9842407779041848,2.9026874018753492,3.9817515460150523,-0.5849917505326827,1.7058120295124168,3.1793482972563942,-0.20789409730660052,2.572960211581329,-0.27838231650765644,4.541717226417604,1.912762468709748,1.8134073238824135,1.3678765445180059,0.760510773297562,1.5202808743006502,1.4887261189898777,3.0005088624205833,0.5660566722072843,0.4697167019233607,2.3721779715511317
Bhaderwah,2.07370673734509,2.5466087919141986,0.8909504784649845,2.723541212856967,1.3184288380864366,2.168691841629622,1.050478076979809,3.125301327402835,1.0195890096683164,2.097835477431215,2.160690815762199,1.0685169701359873,1.2627002201345288,5.000220733674177,1.9257665412236855,2.7394828944175407,3.8373522756300873,-0.5849896708694786,1.9863930419289975,3.351457056084255,-0.3280038816481863,2.4127746502020737,-0.1806663889367987,4.514201040305493,1.567365657487132,1.6960213199333987,1.1031331307037395,1.0682123601112516,1.0347439552743338,1.752799006221487,3.035933276872874,0.9201591443180986,0.6076227353758114,2.4875025634380994
Yusmarg,2.0736442766947176,2.546530317077861,0.8908469124390408,2.7235995210239854,1.318405682769377,2.1685486115762656,1.050529426351323,3.1253374743955944,1.0194362702445132,2.0978193707377573,2.1606953771095814,1.0684848430082636,1.2627129700353124,5.000220395752463,1.9259208790285045,2.7394513527827447,3.8374660439957857,-0.5849896721933767,1.9863895247482921,3.3514126461323723,-0.3278634135644455,2.412807494749102,-0.1807265239595545,4.514198769981706,1.5673598761410272,1.696194069882822,1.1032820601091826,1.068120925389061,1.034765709898605,1.7526375197460637,3.035893738469171,0.920024596207661,0.607531611973082,2.4875066651559097
Sinthan Top,2.073634553609145,2.546601632525018,0.8908945275259267,2.7235378691820884,1.3184077373680132,2.168631438722293,1.0504961913902853,3.1253843744492205,1.0194896140746843,2.0978220514731567,2.1606500233644645,1.068501974386812,1.2627209372062953,5.000220323486107,1.9258509261022787,2.739479541126003,3.83740963152921,-0.584989671341547,1.9863926668887704,3.351423914716662,-0.32795007159695466,2.4127797636763226,-0.18067366305066238,4.51420723185885,1.5673006963947285,1.6960926556652618,1.1031923066965836,1.0682233025803742,1.0347211058878338,1.7526925629626093,3.035876440045825,0.9201416295416281,0.607569440358812,2.4874891062520192
Aharbal Waterfall,2.073645729284606,2.5465513025767756,0.8909582304701559,2.7235158036170426,1.3184547878731558,2.168616705573623,1.0505977608546626,3.125345801084236,1.0195314521554542,2.0978059785364267,2.16067886374438,1.068507196377636,1.262763867207568,5.000220233465868,1.9257970760918979,2.7395566597628647,3.8374358059597964,-0.5849896722997512,1.9863691756690585,3.3513847716607614,-0.32789841267355446,2.4128170329331944,-0.1807460591233928,4.514192562454571,1.567304188670548,1.696117858431722,1.103245066925901,1.068142169789116,1.0347292790403166,1.752639277372568,3.0358911627796603,0.9200217020053539,0.6076407502224834,2.487495512940232
Patnitop,2.0736196198377446,2.546580080493173,0.8908078000024936,2.723585769086236,1.3183731809094945,2.1685309799994332,1.050535047051343,3.125385187327984,1.0193673035701107,2.097742497018115,2.160625560536744,1.0684034818166472,1.2626577027982144,5.000220360243957,1.9259080791424374,2.7394954052316076,3.8374397699739595,-0.5849896726038059,1.9863686803042608,3.3513974199474745,-0.32781230937933536,2.412741644195613,-0.1807905871998582,4.514186159771949,1.5672520153496052,1.6961986374086122,1.1032584998545623,1.068130784104048,1.03469587536986,1.752627075687239,3.035839232417127,0.9200436352342457,0.6074883074254798,2.487533588498488
Manasbal Lake,2.089515078565159,2,0.9726463757339616,2.8823093137423124,1.1149592309628378,1.8890441045674273,1.2093626105145179,2.938192506980892,0.783294594590001,2.1244472519366457,2.2576007722026565,1.1032562771457006,1.2567035790455503,5.003353819925828,1.9873156185941192,2.8998232609107655,3.983856857822112,-0.5849917664767601,1.7067484935149444,3.177720512571306,-0.21033787120260267,2.57364438162449,-0.27632246174514163,4.5413945973171455,1.9121986594068807,1.8168222166378527,1.366555084170299,0.7613879411974398,1.5226512724219647,1.489120761080727,3.0000110653127576,0.5640258693485143,0.46917865288632565,2.3715701398864675
Sheeshnag Lake,2.073626233883486,2.5465599378991213,0.8908188488908921,2.72359936787378,1.3184232616803084,2.168558234432413,1.050495093190054,3.125326494086791,1.0194416901155292,2.0978176272081854,2.160673312684058,1.0684477687346756,1.26266316379328,5.0002209116199525,1.9258961221436055,2.7394780313446336,3.8374345379717165,-0.5849896717543231,1.9863941816409378,3.35145372779732,-0.3278121164061349,2.4127880449791053,-0.1807502443079486,4.514208238163057,1.5673458968452065,1.6961430155573294,1.103310760690546,1.0681292550553505,1.0346899978518422,1.752620314736409,3.0358941588462742,0.9200902724822203,0.6075251346801467,2.4875201418648647
Hari Parbat,2.086715513426161,2,0.9713949248632349,2.8819380954298968,1.1179605216426223,1.8895338374909127,1.2070480989872727,2.9346815430678794,0.7848744836416525,2.124973836018208,2.2553974950320472,1.0989464174905845,1.250707593215685,5.003455158298855,1.981752418677233,2.9072470369320493,3.980193140561696,-0.5849917174975539,1.7051991432899938,3.18233844976091,-0.20165783707220555,2.5730908476889067,-0.28102146283124063,4.54311323152302,1.9125883734054479,1.8086126695490838,1.3736596385119406,0.7601031995240107,1.5141065238040157,1.4834539426909679,3.0003220044553567,0.5706742267619511,0.46995499236876487,2.372328113884801
